Titre;URL;Prix;Statut;Created;Description
ネオジオ本体　+　ロムカセット4本;https://jp.mercari.com/item/m60306304057;¥115,000;SOLD_OUT;2025-09-07 06:22 UTC;ネオジオ本体 とロムカセット4本です  ネオジオ本体は 動作は問題ありませんが 箱はまあボロボロ 発泡スチロールも割れたり汚れていたり 紙もの 説明書 保証書 などはありません  写真に写っているものが全てです   ソフトは4本  サムライスピリッツ 龍虎の拳2 リアルバウト餓狼伝説 ザ・キング・オブ・ファイターズ 97  写真に写しましたが 動作確認OKです   SNK ネオジオ サムライスピリッツ 龍虎の拳 餓狼伝説 キングオブファイターズ
な*き様 【ネオジオ】餓狼伝説2;https://jp.mercari.com/item/m63197999641;¥5,800;SOLD_OUT;2025-05-22 11:59 UTC;リアルバトルアクションゲーム「餓狼伝説2」。  - タイトル: 餓狼伝説2 - プラットフォーム: NEO GEO - ジャンル: 格闘ゲーム - メーカー: SNK - ゲームタイプ: リアルバトルアクションゲーム  ご覧いただきありがとうございます。  ゲーム自体はできますが音が出なくなる箇所がありジャンク品として出品致します。古いカセットの為発送後のトラブルは対応できかねます。ご了承ください。 傷など気にされる方はご遠慮ください。 ノンクレームノンリターンでお願いします。
SNK ネオジオポケットカラー シルバー 本体とゲーム8本セット;https://jp.mercari.com/item/m91449655863;¥22,000;SOLD_OUT;2025-09-09 08:32 UTC;ネオジオポケットの本体には、擦り傷がありますので気になる方はご遠慮ください。 本体、ソフト共に動作確認済みです。  SNK vs CAPCOM 頂上決戦最強ファイターズ 月華の剣士 キングオブファイターズ R-2 餓狼伝説(海外版) SNK vs CAPCOM激突カードファイターズ パズルボブルミニ 伝説のオウガバトル外伝 メモリーズオフ 〜ピュア〜 の8本です。ソフトのケースは2つのみあります。 ボタン電池はお付けしますが、単三電池はお付けしません。 よろしくお願いします。
【中古】REAL BOUT 餓狼伝説 ＆スペシャル 2本セット ネオジオ CD;https://jp.mercari.com/item/m78715717467;¥2,800;SOLD_OUT;2025-08-30 02:00 UTC;2D対戦格闘ゲーム、最大2人プレイ対応の REAL BOUT 餓狼伝説シリーズ。 - タイトル: REAL BOUT 餓狼伝説 　　　　　REAL BOUT 餓狼伝説 スペシャル - ブランド: SNK - ジャンル: アクションゲーム - 特徴: 2D対戦格闘ゲーム  ご覧いただきありがとうございます。  ①REAL BOUT 餓狼伝説 ◇ケースに若干のスレ・キズがあります。 ◇ディスクに若干のキズがあります(写真⑨)。 ◇説明書は折れ等もなく綺麗な状態です。 ◇動作確認済みです。 ◇内容は画像のものがすべてとなります。 ◇中古品となりますので、ご了承の上ご購入お願い 　致します。 ◇中古品
イルマ様専用　ネオジオ　本体　ROM;https://jp.mercari.com/item/m51630881188;¥88,000;SOLD_OUT;2023-04-12 04:44 UTC;ネオジオ本体、コントローラー2個、ROM5本セットになります。 動作確認済みですが、使用してきた物なのでカセット特有の接触具合があります（ファミコンレベルだと思っていただければ）もちろんプレイに支障はありません。  ・96のROMがクセがあり、差し込み後少し引き上げてちょうど良いです。 ・餓狼伝説説明書、折れあとあり。 ・コントローラートラック部ヒビあり（支障はありません） ・アダプター純正ではありません。 ・96.97.98箱、説明書なし  ♯ネオジオ ♯neogeo ♯kof
V*a様 餓狼伝説　テリー・ボガード　パーカー　メンズ　Mサイズ　古着　ネオジオ;https://jp.mercari.com/item/m10469538045;¥4,500;SOLD_OUT;2025-09-04 03:08 UTC;餓狼伝説　テリー・ボガード　パーカー　メンズ　Mサイズ　古着　1着となります。  サイズや素材などは画像のタグなどでご確認ください。  即購入可○  2-3回着用しましたが、あまり着ないため出品いたします。 大きく目立った汚れ等はありません。  画像でご確認ください。   折り畳み保管していた為、多少シワ有り。 他の衣類と重ねていたため、他の衣類の糸くずなど付いていることがあるため 洗濯後にコロコロをかけて出来る限りのキレイな状態で送付させていただきますが、 神経質な方は購入をご遠慮ください。   あくまで中古品となりますので細かな部分が気になる方はご購入をお控えください。    不明点はご質
【非売品】リアルバウト餓狼伝説2 SNK テリー ボガード B2 ポスター;https://jp.mercari.com/item/m57824887847;¥39,999;ON_SALE;2024-05-26 13:44 UTC;
■純正インスト+取扱説明書　餓狼伝説2　SNK　NEOGEO　美品！;https://jp.mercari.com/item/m26408118206;¥1,800;ON_SALE;2025-08-20 08:56 UTC;
餓狼伝説2【箱説あり/ネオジオAES/中古品/起動確認済み!】訳あり品;https://jp.mercari.com/item/m13540700648;¥6,000;SOLD_OUT;2025-09-03 12:58 UTC;【餓狼伝説2】NEO GEOロム    ・箱説あり  ・ROMカセットは並品  ・説明書は少々のヨレ、汚れあり  ・一発起動/動作確認済み！  ・【内箱の3箇所角に割れあり】  ・基板端子清掃済み  ・外装ケース、カセットは除菌清掃済み    当時物となりますので、多少の傷、ヨレ、シミ汚れなどが  ありますのでご了承ください。    即購入OKです！  よろしくお願いします。
PS2 ネオジオ カプコン 格闘ゲーム 10本セット;https://jp.mercari.com/item/m47547289288;¥14,800;SOLD_OUT;2025-09-03 03:36 UTC;ご覧いただきありがとうございます。 ヴァンパイアを除き、中古品になります。 ソフト、ケース、説明書ともに揃っています。 全体的にきれいな状態です。   【内容】  ◆とても綺麗 餓狼伝説バトルアーカイブズ1 餓狼伝説バトルアーカイブズ2 ザ・キング・オブ・ファイターズ オロチ編 ザ・キング・オブ・ファイターズ  2002 ハイパーストリートファイター2 ヴァンパイア ダークストーカーズ コレクション  ※未開封 ストリートファイターZERO ファイターズ ジェネレーション CAPCOM vs SNK 2 ミリオネア ファイティング 2001  ◆綺麗 SNK vs CAPCOM SVC CHA
【美品】NEOGEO ネオジオ　コントローラー2個　メモリーカード　純正アダプタ;https://jp.mercari.com/item/m49079561276;¥82,500;SOLD_OUT;2024-12-25 08:48 UTC;大切に保管しておりましたが、断捨離のため出品致します。商品すり替え防止のため、購入後のキャンセルは不可とさせて頂きます。ご理解のほど宜しくお願い致します。  2024/12/25:本体・コントローラー2台・メモリーカード動作確認済み  【注意事項】 ※外箱・内箱・本体傷み コントローラースティック部ひび割れあり 説明書折れあり ※餓狼伝説のソフトは別売りです  ※購入=商品説明・商品状態にご納得いただいたものと判断させていただきます
ネオジオROMソフト リアルバウト餓狼伝説2(ROMカセット);https://jp.mercari.com/item/m55311322310;¥72,500;SOLD_OUT;2025-08-17 12:42 UTC;整理の為に出品しますのでよろしくお願いします  動作確認できる環境ではありませんのでよろしくお願いします    対戦格闘ゲームの名作、RB2 THE NEW COMERS。    - タイトル: RB2 THE NEW COMERS  - プラットフォーム: NEO GEO  - ジャンル: 対戦格闘  - 状態: ケース付き  - 発売元: 株式会社エヌエイエス  - 型番: NGH-2440    ご覧いただきありがとうございます。  「リアルバウト餓狼伝説2」  定価: -    #ゲーム #アクション #ネオジオ #Other  「リアルバウト餓狼伝説2」  定価: -    #ゲーム
真サムライスピリッツ・餓狼伝説3 ネオジオCDソフト;https://jp.mercari.com/item/m66070227926;¥1,680;SOLD_OUT;2025-09-01 01:49 UTC;ネオジオCDソフト真サムライスピリッツと餓狼伝説3の2本セットです。  真サムライスピリッツ:帯付きでディスク、説明書とも綺麗かと思います。 餓狼伝説3:帯無し、ケースに割れがあります。ディスクは綺麗です。  2本ともケースには経年による痛み、スレ等あります。動作未確認の中古品としてご理解の上ご購入お願いいたします。
NEOGEO ネオジオ本体セット ソフト3本;https://jp.mercari.com/item/m15887735358;¥98,000;SOLD_OUT;2025-08-31 03:48 UTC;商品内容 本体 専用コントローラー　2個 ACアダプター電源コード AVケーブル メモリカード  専用ソフト3本 餓狼伝説スペシャル ザ・キング・オブ・ファイターズ94 サムライスピリッツ斬紅郎無双剣  本体はネオジオ本体後期のPRO-POW3となります。  同梱する内容物（本体、ソフト、コントローラ、メモリカード）にて動作確認済み 外観はコントローラースティックのレバースティックの割れがあります（レバー先端の丸い部分）その他、使用に伴う小傷、スレ等があります。 本体、ソフト等、年代の割に綺麗かと思います。　  ただし商品状態の感じ方には個人差があり、古い物でもありますので“中古品”という事を
NEOGEO（ネオジオ）本体 ソフト6本　動作確認済;https://jp.mercari.com/item/m56665224983;¥113,000;SOLD_OUT;2025-08-19 11:49 UTC;概要： NEOGEO1台＋ソフト6本体 動作確認済みです。  昨今のすり替え事件もあり、返品は受け付けません。 お願いいたします。   詳細： NEOGEO本体×1台 コントローラ×2個 AVケーブル×1本           ACアダプタ×1本 (ゲームカートリッジ) THE KING OF FIGHTERS '94 サムライスピリッツ 真サムライスピリッツ 龍虎の拳 龍虎の拳2 餓狼伝説スペシャル 餓狼伝説2 、マニュアルなし  他に見たい箇所など状態確認などの質問があればコメントにてお願いいたします。
【新品・未開封】アケアカNEOGEO SELECTION Vol.2;https://jp.mercari.com/item/m97865731584;¥4,880;SOLD_OUT;2025-08-14 08:07 UTC;Nintendo Switch用のアケアカNEOGEO SELECTION Vol.2、10タイトル収録で多彩なゲーム体験を提供。  - タイトル: アケアカNEOGEO SELECTION Vol.2 - ゲーム機種: Nintendo Switch - CEROレーティング: CERO B - 収録ゲーム数: 10タイトル - メーカー: SNK  NEOGEOの歴代ゲームから「THE KING OF FIGHTERS '95」、「サムライスピリッツ」など10作品をピックアップして収録！！ 【収録タイトル】THE KING OF FIGHTERS '95、メタルスラッグ 4、サムライスピリ
ゲームボーイ GB 熱闘 餓狼伝説2 あらたなるたたかい ネオジオ 箱説付き;https://jp.mercari.com/item/m40433387481;¥4,700;SOLD_OUT;2025-08-27 11:08 UTC;□カセット 目立つ傷や汚れは見られません。 □箱 かなりピシッとしていますが、角に擦れや痛みなどのダメージが僅かに見られます。耳取れはありません。 □説明書 ほとんど読まれた形跡はなく、中身に書き込みもありません。 □付属品 ブリスター、ケース  オープニングまでの動作確認済みです。 画像にあるものが全てです。 古い物ですので、他にも見落としがある場合もございます。ご容赦下さい。 中古品にご理解いただける方のみご購入お願い致します。 すり替えやトラブル防止のためご返品はお断り致します。 ご不明点は質問にてお問い合わせをお願いします。 コメントなしで即購入可能です。  #ゲームボーイ #ゲームボ
□純正インスト+取扱説明書+帯2本　リアルバウト餓狼伝説2　MVS　NEOGEO;https://jp.mercari.com/item/m77564350249;¥3,150;SOLD_OUT;2025-05-27 04:00 UTC;ご不明点や気になる点があれば  コメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    アーケードゲーム基板がメーカーから出荷される際に  同梱添付されていたメーカー純正の非売品付属品になります。    ご不明点があればコメントから問い合わせよろしくお願いいたします。    #アーケードゲーム  #ゲーム基板  #インスト  #レトロゲーム  #対戦格闘  #販促用品  #非売品  #ポップ  #MVS  #NEOGEO
