Titre;URL;Prix;BidCount;Type;EndDate
中古A★ザ・キング・オブ・ファイターズ96単体★セガサターンソフト;https://page.auctions.yahoo.co.jp/jp/auction/b1192708182;¥2,189;1;Buy-Now;2026-03-12 14:08 +0900
キングオブファイターズEX ネオブラッド;https://page.auctions.yahoo.co.jp/jp/auction/z559307546;¥1,600;1;Buy-Now;2026-03-12 13:50 +0900
中古A★ザ・キング・オブ・ファイターズ 98★ネオジオソフト;https://page.auctions.yahoo.co.jp/jp/auction/l1180441255;¥54,890;1;Buy-Now;2026-03-11 23:12 +0900
◆SEGA SATURN/セガサターン/SS KOF 96 ザ キング オブ ファイターズ 96 ソフト;https://page.auctions.yahoo.co.jp/jp/auction/v1222188653;¥506;10;Auction;2026-03-11 23:11 +0900
71-48 ネオジオ クイズ キング オブ ファイターズ SNK NEO GEO;https://page.auctions.yahoo.co.jp/jp/auction/r1221870387;¥19,500;1;Auction;2026-03-11 22:51 +0900
新品未開封 プレイステーション PS ザ・キング・オブ・ファイターズ97;https://page.auctions.yahoo.co.jp/jp/auction/g1222115937;¥69,000;53;Auction;2026-03-11 22:43 +0900
1円〜 未開封 ドリームキャスト エルドラドゲート 第1巻 ザ・キング・オブ・ファイターズ2001 他;https://page.auctions.yahoo.co.jp/jp/auction/j1222322638;¥28,722;40;Auction;2026-03-11 22:38 +0900
【箱付き】熱闘ザ・キング・オブ・ファイターズ95 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/s1222312455;¥4,070;5;Auction;2026-03-11 22:31 +0900
1円〜 ネオジオ CD ザ・キング・オブ・ファイターズ’95 サムライスピリッツ天草降臨 他;https://page.auctions.yahoo.co.jp/jp/auction/c1222331123;¥3,531;9;Auction;2026-03-11 22:30 +0900
PS ザ・キング・オブ・ファイターズ'97;https://page.auctions.yahoo.co.jp/jp/auction/q1221156505;¥990;1;Auction;2026-03-11 22:01 +0900
Cg9/PS2版 ザ・キング・オブ・ファイターズ2002/THE KING OF FIGHTERS 2002 販促・非売品 B2ポスター;https://page.auctions.yahoo.co.jp/jp/auction/d1221735466;¥1;1;Auction;2026-03-11 21:35 +0900
PS プレステ フィロソマ/ザ・キング・オブ・ファイターズ’95/96/パズルボブル2/シープ 等 まとめて50本 大量セット 箱説付【20;https://page.auctions.yahoo.co.jp/jp/auction/u1221965034;¥9,099;8;Auction;2026-03-11 21:32 +0900
中古ロム【ザ・キングオブファイターズ 94 / The King of Fighters 94】＊SNK NEO GEO, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/o1221688002;¥2,100;2;Auction;2026-03-11 21:15 +0900
MVS　キングオブファイターズ99（黒）　SNK　NEOGEO　ROM　動作確認済み;https://page.auctions.yahoo.co.jp/jp/auction/u1194515745;¥6,000;1;Auction;2026-03-11 20:49 +0900
ゲームボーイ ソフト 熱闘 ザ・キング・オブ・ファイターズ 96 KOF GB;https://page.auctions.yahoo.co.jp/jp/auction/w1222548250;¥4,800;1;Buy-Now;2026-03-11 20:24 +0900
【NEOGEO CD】 ネオジオCD ザ・キング・オブ・ファイターズ'97;https://page.auctions.yahoo.co.jp/jp/auction/b1222174990;¥1,450;5;Auction;2026-03-11 14:37 +0900
熱闘サムライスピリッツ サムライスピリッツ 斬紅郎無双剣 ザ・キング・オブ・ファイターズ95 3本セット ゲームボーイ　GB;https://page.auctions.yahoo.co.jp/jp/auction/z557798390;¥3,990;1;Buy-Now;2026-03-11 14:28 +0900
☆KOF　KING　OF　FIGHTERS　キングオブファイターズ　シール　ステッカー☆;https://page.auctions.yahoo.co.jp/jp/auction/e521133405;¥480;1;Auction;2026-03-10 23:03 +0900
mY523a [箱説有] NEOGEO ソフト ザ キングオブ ファイターズ'95 / ネオジオ ROM カセット ☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/g1221971698;¥17,050;14;Auction;2026-03-10 22:43 +0900
【箱付き】ザ・キング・オブ・ファイターズ2002 ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/h1221975585;¥2,024;7;Auction;2026-03-10 22:32 +0900
【箱付き】ザキングオブファイターズ ドリームマッチ1999（ドリコレ） ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/b1221972690;¥2,310;2;Auction;2026-03-10 22:25 +0900
mW847a [まとめ] ネオジオCD リアルバウト餓狼伝説 スペシャル ザキングオブファイターズ 95 96 97 98 計6点☆ | ゲーム R;https://page.auctions.yahoo.co.jp/jp/auction/o1221971983;¥5,588;7;Auction;2026-03-10 22:18 +0900
ゲームボーイ 熱闘 キング オブ ファイターズ96&95本体のみ;https://page.auctions.yahoo.co.jp/jp/auction/z570148148;¥9,999;1;Buy-Now;2026-03-10 22:18 +0900
NCD ザ・キング・オブ・ファイターズ'99;https://page.auctions.yahoo.co.jp/jp/auction/k1222192098;¥4,621;7;Auction;2026-03-10 22:17 +0900
セガサターン ザ・キング・オブ・ファイターズ96 拡張ラムカートリッジ付;https://page.auctions.yahoo.co.jp/jp/auction/z571990942;¥1,300;1;Buy-Now;2026-03-10 21:58 +0900
☆　ザキングオブファイターズ　　MVS　4本　 !　;https://page.auctions.yahoo.co.jp/jp/auction/d1221739953;¥13,027;31;Auction;2026-03-10 21:05 +0900
Xbox 360 キングオブファイターズ12;https://page.auctions.yahoo.co.jp/jp/auction/b1212076381;¥800;1;Buy-Now;2026-03-10 16:06 +0900
JOYTOY x SNK ザ・キング・オブ・ファイターズ '98 草薙 京 大門 五郎 二階堂 紅丸 THE KING OF FIGHTERS '98 アクションフィギュア セット;https://page.auctions.yahoo.co.jp/jp/auction/h1205445674;¥15,000;1;Buy-Now;2026-03-10 14:05 +0900
ザ・キング・オブ・ファイターズ 2000 THE KING OF FIGHTERS 告知 B2ポスター NEOGEO MVS SNK;https://page.auctions.yahoo.co.jp/jp/auction/b1220471378;¥10,000;1;Buy-Now;2026-03-10 10:01 +0900
キングオブファイターズEX2;https://page.auctions.yahoo.co.jp/jp/auction/z571846574;¥7,980;1;Buy-Now;2026-03-10 00:50 +0900
新品未開封 Storm Collectiblesキングオブファイターズ ジョー・ヒガシJoe Higashi(検 テリー・ボガードTerryバンダイメディコムメディコス;https://page.auctions.yahoo.co.jp/jp/auction/c1177220637;¥20,800;1;Buy-Now;2026-03-09 23:52 +0900
[1円スタート] 高品質 プレイマット キングオブファイターズ　シェルミー M414 限定セール;https://page.auctions.yahoo.co.jp/jp/auction/s1221913367;¥1,500;8;Auction;2026-03-09 23:51 +0900
熱闘ザ・キング・オブ・ファイターズ96 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/1221850648;¥722;5;Auction;2026-03-09 22:40 +0900
KOF94　純正インストカード　ザ・キング・オブ・ファイターズ94　MVS用　シール 技帯 取説　中古《群馬発》;https://page.auctions.yahoo.co.jp/jp/auction/m1221474487;¥5,250;9;Auction;2026-03-09 22:35 +0900
【箱付き】ザキングオブファイターズ2002 PS2;https://page.auctions.yahoo.co.jp/jp/auction/f1221851640;¥913;16;Auction;2026-03-09 22:32 +0900
チラシ ネオジオ ザ・キング・オブ・ファイターズ 96 ポスター パンフレット カタログ フライヤー 短冊 NEOGEO SNK;https://page.auctions.yahoo.co.jp/jp/auction/d1221245373;¥1,500;1;Auction;2026-03-09 22:18 +0900
★　KOF95　当時物　1996年　sega　セガ　キングオブファイターズ　チャン・コーハン　フィギュア　ゲーム　game　ネオジオ　NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/l1221614157;¥148;2;Auction;2026-03-09 22:08 +0900
動作保証品 DC ドリキャス ザ・キング・オブ・ファイターズ’99 エヴォリューション THE KING OF FIGHTERS ’99 SNK 箱説帯ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/1221737471;¥3,630;18;Auction;2026-03-09 21:39 +0900
2枚セット★PS ザ・キング・オブ・ファイターズ 98,99★SNK キングオブファイターズ 格闘 NEOGEO ネオジオ 麻宮アテナ ゲーム プレステ;https://page.auctions.yahoo.co.jp/jp/auction/x1191076660;¥1,280;1;Buy-Now;2026-03-09 21:29 +0900
KOF'98 CD A2クリアポスター THE KING OF FIGHTERS ザ・キング・オブ・ファイターズ SNK 餓狼伝説 草薙京 八神庵;https://page.auctions.yahoo.co.jp/jp/auction/1222125948;¥3,980;1;Buy-Now;2026-03-09 21:02 +0900
1500円スタート 3VS3 キング オブ ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/k1221429533;¥1,500;1;Auction;2026-03-09 20:45 +0900
ザ・キング・オブ・ファイターズXI　アトミスウェイブ用ソフト　アーケードゲーム基板;https://page.auctions.yahoo.co.jp/jp/auction/p1222013295;¥18,000;1;Auction;2026-03-09 20:26 +0900
【SS】ザ・キング・オブ・ファイターズ'97 単品　SNK KOF97/セガサターン/THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/z563253408;¥1,480;1;Buy-Now;2026-03-09 11:55 +0900
PS3 KOF XIII キングオブファイターズ13;https://page.auctions.yahoo.co.jp/jp/auction/z439335822;¥1,500;1;Buy-Now;2026-03-09 11:30 +0900
THE KING OF FIGHTERS '98 ネオジオCD SNK キングオブファイターズ　動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/z538414492;¥3,100;1;Buy-Now;2026-03-09 06:52 +0900
■即決■　ネオジオポケット　キングオブファイターズR-2　箱説付き;https://page.auctions.yahoo.co.jp/jp/auction/j1220520323;¥5,180;1;Buy-Now;2026-03-09 05:36 +0900
【乖壹01】ザ・キング・オブ・ファイターズ'96【SLPS-00834】;https://page.auctions.yahoo.co.jp/jp/auction/t1219979768;¥1,580;1;Buy-Now;2026-03-09 01:50 +0900
AN25-12SE セガ sega セガサターン サターン SS 拡張ラムカートリッジ ザ キング オブ ファイターズ 95 専用 レトロ ゲーム 動作確認済;https://page.auctions.yahoo.co.jp/jp/auction/e1211258431;¥1,000;1;Buy-Now;2026-03-09 00:14 +0900
[1円スタート] 高品質 プレイマット キングオブファイターズ　アンヘル M283 限定セール;https://page.auctions.yahoo.co.jp/jp/auction/m1221794085;¥1,600;11;Auction;2026-03-08 23:51 +0900
キングオブファイターズ94(マザーボード付属);https://page.auctions.yahoo.co.jp/jp/auction/1221911062;¥2,100;12;Auction;2026-03-08 23:31 +0900
【SNK】(セット)　キングオブファイターズ９９＋NEO-GEO マザーボード＋インスト;https://page.auctions.yahoo.co.jp/jp/auction/h1221755897;¥17,520;15;Auction;2026-03-08 23:26 +0900
★THE KING OF FIGHTERS '95 大門地雷震 アクリルキーホルダー 草薙 京 ネオジオ ゲーム グッズ キングオブファイターズ SNKOS-016 KOF★;https://page.auctions.yahoo.co.jp/jp/auction/h1194796793;¥1,200;1;Buy-Now;2026-03-08 23:25 +0900
1円〜 訳あり セガサターン 本体 HST-3200 ソフト ザ・キング・オブ・ファイターズ’95 他;https://page.auctions.yahoo.co.jp/jp/auction/h1221988477;¥7,150;13;Auction;2026-03-08 23:04 +0900
F154★Ps4ソフトのみ THE KING OF FIGHTERS XV キングオブファイターズ15未検品;https://page.auctions.yahoo.co.jp/jp/auction/n1221689526;¥910;49;Auction;2026-03-08 22:57 +0900
BBv003Y 60 SNK NEOGEOPOKET ネオジオポケット キング オブ ファイターズ R-2 ポケット格闘シリーズ ソフトカセット ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/x1221480380;¥3,750;5;Auction;2026-03-08 22:55 +0900
1円〜 NEO GEO ネオジオ ザ・キング・オブ・ファイターズ’95 サムライスピリッツ 斬紅郎無双剣 他;https://page.auctions.yahoo.co.jp/jp/auction/s1221966205;¥15,400;29;Auction;2026-03-08 22:50 +0900
〈動作確認済〉PS PS2 プレイステーション 2 ザ・キング・オブ・ファイターズ94 リバウト 限定版 95 KOF THE KING OF FIGHTERS 94 RE-BOUT;https://page.auctions.yahoo.co.jp/jp/auction/1221821625;¥2,100;10;Auction;2026-03-08 22:50 +0900
【箱付き】ザキングオブファイターズ2002 アンリミテッドマッチ PS2;https://page.auctions.yahoo.co.jp/jp/auction/u1221855621;¥1,441;2;Auction;2026-03-08 22:36 +0900
『クイズ キング オブ ファイターズ』（NEOGEO）全純正品 インスト左右２枚＋横帯 SNK ◇同梱可能;https://page.auctions.yahoo.co.jp/jp/auction/c1221606905;¥4,300;12;Auction;2026-03-08 22:17 +0900
中古 [ゲーム/PS2] THE KING OF FIGHTERS 2002 UNLIMITED MATCH 闘劇ver. / ザ・キング・オブ・ファイターズ 2002 [JAN：4964808302161];https://page.auctions.yahoo.co.jp/jp/auction/p1221273791;¥4,000;1;Auction;2026-03-08 22:06 +0900
スケボーデッキ SNK KOF 94' スケボー板 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/s1222147713;¥50,000;1;Auction;2026-03-08 22:04 +0900
2E040 NEOGEO ネオジオ ロムカセット THE KING OF FIGHTERS '97 ザ・キング・オブ・ファイターズ ゲームソフト ゲーム ホビー;https://page.auctions.yahoo.co.jp/jp/auction/x1221478454;¥10,100;13;Auction;2026-03-08 21:56 +0900
B25731 ◆キングオブファイターズ バトルDEパラダイス ネオジオフリーク付録 B2サイズ(515mm×728mm) ポスター ★同梱で送料追加なし★;https://page.auctions.yahoo.co.jp/jp/auction/e1172756481;¥500;1;Auction;2026-03-08 21:51 +0900
2E041 NEOGEO ネオジオ ロムカセット THE KING OF FIGHTERS '94 ザ・キング・オブ・ファイターズ ゲームソフト ゲーム ホビー;https://page.auctions.yahoo.co.jp/jp/auction/c1221481416;¥8,720;28;Auction;2026-03-08 21:44 +0900
2E042 NEOGEO ネオジオ ロムカセット THE KING OF FIGHTERS '96 ザ・キング・オブ・ファイターズ ゲームソフト ゲーム ホビー 元箱付;https://page.auctions.yahoo.co.jp/jp/auction/h1221477818;¥13,000;27;Auction;2026-03-08 21:42 +0900
1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ 2000 KOF エス・エヌ・ケイ SNK NEOGEO 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/s1221611522;¥57,200;49;Auction;2026-03-08 21:42 +0900
【1円】セガサターン ザ・キング・オブ・ファイターズ 96 ゲームソフト SS SEGA SATURN 取説付き 1A0009-016ek/F8;https://page.auctions.yahoo.co.jp/jp/auction/j1221922812;¥572;10;Auction;2026-03-08 21:22 +0900
SNK キングオブファイターズ　ピンズセット　10th anniversary　シリアルナンバー入り;https://page.auctions.yahoo.co.jp/jp/auction/r291791509;¥2,800;1;Auction;2026-03-08 21:16 +0900
【一部組立済】異次元重工 1/12 ザ・キング・オブ・ファイターズ14 ナコルル　検品済;https://page.auctions.yahoo.co.jp/jp/auction/t1221622742;¥4,000;1;Auction;2026-03-08 21:16 +0900
【1円】PS ザキングオブファイターズ98 DREAM MATCH NEVER ENDS ゲームソフト プレステ1 未検品 1A0220-033hr/F8;https://page.auctions.yahoo.co.jp/jp/auction/v1221991736;¥232;13;Auction;2026-03-08 21:13 +0900
1円〜 八神庵 Storm Collectibles KOF98 キングオブファイターズ おもちゃ 玩具 中古 現状品;https://page.auctions.yahoo.co.jp/jp/auction/k1220884822;¥1,900;2;Auction;2026-03-08 21:08 +0900
SY-230 SNK 新世界楽曲雑技団/THE KING OF FIGHTERS 94 ザ・キング・オブ・ファイターズ サントラ;https://page.auctions.yahoo.co.jp/jp/auction/p1182398812;¥600;1;Auction;2026-03-08 21:04 +0900
テレカ テレホンカード キングオブファイターズ’95 PK002-0144;https://page.auctions.yahoo.co.jp/jp/auction/u1219948306;¥8,000;1;Buy-Now;2026-03-08 16:27 +0900
PS4 『THE KING OF FIGHTERS 2002　UNLIMITED MATCH ザ キング オブ ファイターズ』キングオブファイターズ　対戦格闘 SNK ネオジオ NEOGIO;https://page.auctions.yahoo.co.jp/jp/auction/v1220792064;¥3,300;1;Buy-Now;2026-03-08 14:55 +0900
388　ジャンク　難あり　ザ・キング・オブ・ファイターズ 98　KOF　SNK OFFICIAL TRADING CARD HOLDER　トレカ　バインダー　希少　レア;https://page.auctions.yahoo.co.jp/jp/auction/w1221642213;¥1,800;2;Auction;2026-03-08 09:30 +0900
SNK カード まとめ 150枚以上 バインダー付き GAMEST COLLECTION キングオブファイターズ サムライスピリッツ 等々トレーディングカード ;https://page.auctions.yahoo.co.jp/jp/auction/k1221268421;¥9,050;11;Auction;2026-03-08 04:11 +0900
PS2 KOF MAXIMUM IMPACT キングオブファイターズ マキシマムインパクト;https://page.auctions.yahoo.co.jp/jp/auction/z544596908;¥768;1;Buy-Now;2026-03-08 02:33 +0900
◎　ＰＳ２　【ザ・キング・オブ・ファイターズ　２００２　ＵＮＬＩＭＩＴＥＤ　ＭＡＴＣＨ　闘劇ver.】箱/説明書/動作保証付;https://page.auctions.yahoo.co.jp/jp/auction/d1221261395;¥3,100;8;Auction;2026-03-08 00:28 +0900
【箱付き】ザ・キング・オブ・ファイターズ2002 アンリミテッドマッチ 闘劇ver PS2;https://page.auctions.yahoo.co.jp/jp/auction/f1221593388;¥3,410;12;Auction;2026-03-07 22:43 +0900
